new
0,0
-8.74228e-08,195.4
0.00582305,195.4
0.0116462,195.4
0.0174693,195.4
0.0232925,195.4
0.0291156,195.4
0.034939,195.6
0.0407621,195.6
0.0465852,196
0.0524084,196
0.0582315,196.2
0.0640546,196.4
0.0698778,196.4
0.0757009,196.4
0.081524,196.4
0.0873472,196.4
0.0931703,196.6
0.0989935,196.6
0.104817,196.8
0.11064,196.8
0.116463,197.2
0.122286,197.2
0.128109,197.4
0.133933,197.6
0.139756,197.6
0.145579,197.8
0.151402,198
0.157225,198
0.163048,198.4
0.168872,198.4
0.174695,199
0.180518,199.4
0.186341,199.4
0.192164,199.6
0.197987,199.6
0.20381,200
0.209633,200.6
0.215457,200.6
0.22128,200.8
0.227103,200.8
0.232926,201.2
0.238749,201.8
0.244573,201.8
0.250396,202.4
0.256219,202.4
0.262042,202.8
0.267865,203.2
0.273688,203.2
0.279511,204
0.285334,204
0.291158,205
0.296981,205
0.302804,205.6
0.308627,206
0.31445,206
0.320274,206.4
0.326097,206.4
0.33192,207.2
0.337743,207.6
0.343566,207.6
0.349389,208.4
0.355212,208.4
0.419267,195
0.42509,195
0.430914,195
0.436737,191.4
0.44256,191.4
0.448383,187.8
0.454206,183.4
0.460029,183.4
0.465852,180.4
0.471676,180.4
0.477499,177.4
0.483322,177.4
0.489145,174
0.494968,171
0.500791,171
0.506615,168.2
0.512438,165.2
0.518261,165.2
0.524084,162
0.529907,162
0.53573,159.6
0.541553,157.4
0.547377,157.4
0.5532,154.8
0.559023,154.8
0.564846,152.4
0.570669,150.4
0.576492,150.4
0.582316,148
0.588139,148
0.593962,145.8
0.599785,143.8
0.605608,143.8
0.611431,141.8
0.617254,141.8
0.623078,140.2
0.628901,138.2
0.634724,138.2
0.640547,136.4
0.64637,134.8
0.652193,134.8
0.658017,133
0.66384,133
0.669663,131.4
0.675486,131.4
0.681309,129.6
0.687132,128.2
0.692956,128.2
0.698779,126.8
0.704602,125.4
0.710425,125.4
0.716248,123.8
0.722071,123.8
0.727894,122.6
0.733718,121
0.739541,121
0.745364,119.6
0.751187,119.6
0.75701,118.4
0.762833,117.6
0.768656,117.6
0.77448,116.6
0.780303,116.6
0.786126,115.4
0.791949,114.2
0.797772,114.2
0.803595,113.2
0.809419,113.2
0.815242,112
0.821065,110.8
0.826888,110.8
0.832711,110
0.838535,110
0.844358,109.2
0.850181,108.2
0.856004,108.2
0.861827,107.4
0.86765,107.4
0.873473,106.6
0.879296,105.6
0.88512,105.6
0.890943,104.8
0.896766,104.8
0.902589,104
0.908412,103.2
0.914236,103.2
0.920059,102.6
0.925882,102.6
0.931705,101.8
0.937528,101.2
0.943351,101.2
0.949174,100.4
0.954998,100.4
0.960821,99.6
0.966644,98.8
0.972467,98.8
0.97829,98.2
0.984113,98.2
0.989937,97.8
0.99576,97.2
1.00158,97.2
1.00741,96.6
1.01323,96.6
1.01905,96
1.02488,95.4
1.0307,95.4
1.03652,94.8
1.04234,94.8
1.04817,94.4
1.05399,93.8
1.05981,93.8
1.06564,93.2
1.07146,93.2
1.07728,92.8
1.08311,92.2
1.08893,92.2
1.09475,91.8
1.10058,91.8
1.1064,91.4
1.11222,91
1.11805,91
1.12387,90.6
1.12969,90.6
1.13552,90
1.14134,89.8
1.14716,89.8
1.15298,89.4
1.15881,89.4
1.16463,89
1.17045,88.6
1.17628,88.6
1.1821,88.2
1.18792,88.2
1.19375,87.8
1.19957,87.6
1.20539,87.6
1.21122,87.2
1.21704,87.2
1.22286,87
1.22869,86.6
1.23451,86.6
1.24033,86.2
1.24616,86.2
1.25198,86
1.2578,85.8
1.26362,85.8
1.26945,85.4
1.27527,85.4
1.28109,85.2
1.28692,85.2
1.29274,85
1.29856,84.8
1.30439,84.8
1.31021,84.6
1.31603,84.4
1.32186,84.4
1.32768,84.2
1.3335,84.2
1.33933,84
1.34515,84
1.35097,83.8
1.3568,83.6
1.36262,83.6
1.36844,83.4
1.37426,83.4
1.38009,83.2
1.38591,83.2
1.39173,83.2
1.39756,83
1.40338,83
1.4092,82.8
1.41503,82.8
1.42085,82.8
1.42667,82.6
1.4325,82.6
1.43832,82.4
1.44414,82.6
1.44997,82.6
1.45579,82.4
1.46161,82.4
1.46744,82.2
1.47326,82.2
1.47908,82.2
1.4849,82.2
1.49073,82.2
1.49655,82
1.50237,82
1.5082,81.8
1.51402,82
1.51984,82
1.52567,82
1.53149,82
1.53731,82
1.54314,82
1.54896,82
1.55478,81.8
1.56061,81.8
1.56643,81.8
1.57225,81.8
1.57808,81.8
1.5839,81.8
1.58972,81.8
1.59554,81.8
1.60137,81.8
1.60719,81.8
1.61301,82
1.61884,82
1.62466,82
1.63048,82
1.63631,82
1.64213,82
1.64795,82
1.65378,82.2
1.6596,82.2
1.66542,82.2
1.67125,82.2
1.67707,82.2
1.68289,82.4
1.68872,82.4
1.69454,82.4
1.70036,82.6
1.70618,82.6
1.71201,82.6
1.71783,82.6
1.72365,82.8
1.72948,82.8
1.7353,83
1.74112,83
1.74695,83
1.75277,83.2
1.75859,83.2
1.76442,83.4
1.77024,83.6
1.77606,83.6
1.78189,83.8
1.78771,83.8
1.79353,83.8
1.79936,84
1.80518,84
1.811,84.2
1.81682,84.2
1.82265,84.4
1.82847,84.8
1.83429,84.8
1.84012,85
1.84594,85
1.85176,85.2
1.85759,85.2
1.86341,85.4
1.86923,85.6
1.87506,85.6
1.88088,86
1.8867,86
1.89253,86.2
1.89835,86.4
1.90417,86.4
1.91,86.8
1.91582,86.8
1.92164,87.2
1.92746,87.2
1.93329,87.4
1.93911,87.8
1.94493,87.8
1.95076,88
1.95658,88
1.9624,88.4
1.96823,88.8
1.97405,88.8
1.97987,89.2
1.9857,89.2
1.99152,90
1.99734,90
2.09051,80.8
2.09634,80.8
2.10216,80.8
2.10798,79.6
2.11381,78.2
2.11963,78.2
2.12545,77
2.13128,77
2.1371,75.8
2.14292,74.8
2.14874,74.8
2.15457,73.8
2.16039,72.8
2.16621,72.8
2.17204,71.8
2.17786,70.8
2.18368,70.8
2.18951,69.8
2.19533,69.8
2.20115,68.8
2.20698,68
2.2128,68
2.21862,67.2
2.22445,67.2
2.23027,66.4
2.23609,65.6
2.24192,65.6
2.24774,64.8
2.25356,64.2
2.25938,64.2
2.26521,63.4
2.27103,63.4
2.27685,62.6
2.28268,61.8
2.2885,61.8
2.29432,61.2
2.30015,60.6
2.30597,60.6
2.31179,60
2.31762,60
2.32344,59.4
2.32926,58.8
2.33509,58.8
2.34091,58.2
2.34673,58.2
2.35256,57.6
2.35838,57
2.3642,57
2.37002,56.6
2.37585,56
2.38167,56
2.38749,55.6
2.39332,55.6
2.39914,55.2
2.40496,54.6
2.41079,54.6
2.41661,54.2
2.42243,54.2
2.42826,53.8
2.43408,53.2
2.4399,53.2
2.44573,52.8
2.45155,52.4
2.45737,52.4
2.4632,52.2
2.46902,52.2
2.47484,51.8
2.48066,51.4
2.48649,51.4
2.49231,51
2.49813,51
2.50396,50.6
2.50978,50.2
2.5156,50.2
2.52143,49.9
2.52725,49.5
2.53307,49.5
2.5389,49.2
2.54472,49.2
2.55054,48.9
2.55637,48.7
2.56219,48.7
2.56801,48.3
2.57384,48.3
2.57966,48
2.58548,47.7
2.5913,47.7
2.59713,47.4
2.60295,47.4
2.60877,47.2
2.6146,46.9
2.62042,46.9
2.62624,46.7
2.63207,46.7
2.63789,46.4
2.64371,46.2
2.64954,46.2
2.65536,45.9
2.66118,45.7
2.66701,45.7
2.67283,45.5
2.67865,45.5
2.68448,45.3
2.6903,45
2.69612,45
2.70194,44.9
2.70777,44.9
2.71359,44.7
2.71941,44.4
2.72524,44.4
2.73106,44.2
2.73688,44.2
2.74271,44
2.74853,43.9
2.75435,43.9
2.76018,43.7
2.766,43.6
2.77182,43.6
2.77765,43.4
2.78347,43.4
2.78929,43.3
2.79511,43.3
2.80094,43.1
2.80676,42.9
2.81258,42.9
2.81841,42.8
2.82423,42.7
2.83005,42.7
2.83588,42.6
2.8417,42.6
2.84752,42.4
2.85335,42.4
2.85917,42.3
2.86499,42.2
2.87082,42.2
2.87664,42.1
2.88246,42
2.88829,42
2.89411,41.9
2.89993,41.9
2.90576,41.8
2.91158,41.8
2.9174,41.7
2.92322,41.6
2.92905,41.6
2.93487,41.5
2.94069,41.4
2.94652,41.4
2.95234,41.4
2.95816,41.4
2.96399,41.3
2.96981,41.3
2.97563,41.2
2.98146,41.2
2.98728,41.2
2.9931,41.1
2.99893,41.1
3.00475,41
3.01057,41
3.0164,41
3.02222,41
3.02804,41
3.03386,40.9
3.03969,40.9
3.04551,40.9
3.05133,40.8
3.05716,40.8
3.06298,40.8
3.0688,40.8
3.07463,40.8
3.08045,40.8
3.08627,40.8
3.0921,40.8
3.09792,40.7
3.10374,40.7
3.10957,40.7
3.11539,40.7
3.12121,40.7
3.12703,40.7
3.13286,40.7
3.13868,40.7
3.1445,40.7
3.15033,40.7
3.15615,40.7
3.16197,40.7
3.1678,40.7
3.17362,40.7
3.17944,40.7
3.18527,40.7
3.19109,40.7
3.19691,40.7
3.20274,40.7
3.20856,40.8
3.21438,40.8
3.22021,40.8
3.22603,40.9
3.23185,40.9
3.23767,40.9
3.2435,40.9
3.24932,41
3.25514,41
3.26097,41
3.26679,41
3.27261,41
3.27844,41.1
3.28426,41.1
3.29008,41.1
3.29591,41.2
3.30173,41.2
3.30755,41.3
3.31338,41.3
3.3192,41.4
3.32502,41.4
3.33085,41.4
3.33667,41.5
3.34249,41.5
3.34832,41.6
3.35414,41.6
3.35996,41.7
3.36578,41.8
3.37161,41.8
3.37743,41.9
3.38325,41.9
3.38908,42
3.3949,42.1
3.40072,42.1
3.40655,42.3
3.41237,42.3
3.41819,42.4
3.42402,42.4
3.42984,42.5
3.43566,42.6
3.44149,42.6
3.44731,42.7
3.45313,42.7
3.45895,42.9
3.46478,43
3.4706,43
3.47642,43.2
3.48225,43.2
3.48807,43.4
3.49389,43.4
3.49972,43.5
3.50554,43.7
3.51136,43.7
3.51719,43.8
3.52301,43.8
3.52883,44
3.53466,44
3.54048,44.2
3.5463,44.4
3.55213,44.4
3.55795,44.6
3.56377,44.6
3.56959,44.8
3.57542,44.8
3.58124,45
3.58706,45.3
3.59289,45.3
3.59871,45.5
3.60453,45.5
3.61036,45.7
3.61618,45.7
3.622,46
3.62783,46.2
3.63365,46.2
3.63947,46.4
3.6453,46.4
3.65112,46.7
3.65694,47
3.66277,47
3.66859,47.2
3.67441,47.2
3.68023,47.5
3.68606,47.5
3.69188,47.9
3.6977,48.2
3.70353,48.2
3.70935,48.5
3.71517,48.5
3.721,48.8
3.72682,48.8
3.73264,49.1
3.73847,49.4
3.74429,49.4
3.75011,49.8
3.75594,49.8
3.76176,50.3
3.76758,50.3
3.77341,50.6
3.77923,51
3.78505,51
3.79087,51.2
3.7967,51.2
3.80252,51.6
3.80834,51.6
3.81417,52.2
3.81999,52.6
3.82581,52.6
3.83164,53
3.83746,53
3.84328,53.6
3.84911,53.6
3.85493,54
3.96557,54.6
3.97139,54.6
3.97722,54.6
3.98304,54.2
3.98886,53.8
3.99469,53.8
4.00051,53.4
4.00633,53.4
4.01215,53
4.01798,52.6
4.0238,52.6
4.02962,52.2
4.03545,51.8
4.04127,51.8
4.04709,51.3
4.05292,51.3
4.05874,51
4.06456,50.7
4.07039,50.7
4.07621,50.4
4.08203,50.4
4.08786,50
4.09368,49.7
4.0995,49.7
4.10533,49.4
4.11115,49.4
4.11697,49
4.12279,48.6
4.12862,48.6
4.13444,48.3
4.14026,48.3
4.14609,48
4.15191,47.8
4.15773,47.8
4.16356,47.5
4.16938,47.2
4.1752,47.2
4.18103,47
4.18685,47
4.19267,46.7
4.1985,46.4
4.20432,46.4
4.21014,46.2
4.21597,46
4.22179,46
4.22761,45.8
4.23343,45.8
4.23926,45.5
4.24508,45.3
4.2509,45.3
4.25673,45.1
4.26255,45.1
4.26837,44.9
4.2742,44.7
4.28002,44.7
4.28584,44.4
4.29167,44.4
4.29749,44.3
4.30331,44.1
4.30914,44.1
4.31496,43.9
4.32078,43.9
4.32661,43.8
4.33243,43.6
4.33825,43.6
4.34407,43.5
4.3499,43.5
4.35572,43.3
4.36154,43.2
4.36737,43.2
4.37319,43
4.37901,42.9
4.38484,42.9
4.39066,42.7
4.39648,42.7
4.40231,42.6
4.40813,42.6
4.41395,42.5
4.41978,42.3
4.4256,42.3
4.43142,42.2
4.43724,42.1
4.44307,42.1
4.44889,42
4.45471,42
4.46054,41.9
4.46636,41.8
4.47218,41.8
4.47801,41.7
4.48383,41.7
4.48965,41.6
4.49548,41.5
4.5013,41.5
4.50712,41.4
4.51295,41.4
4.51877,41.4
4.52459,41.3
4.53042,41.3
4.53624,41.2
4.54206,41.2
4.54788,41.2
4.55371,41.1
4.55953,41.1
4.56535,41.1
4.57118,41.1
4.577,41
4.58282,41
4.58865,40.9
4.59447,40.9
4.60029,40.9
4.60612,40.9
4.61194,40.9
4.61776,40.9
4.62359,40.8
4.62941,40.8
4.63523,40.8
4.64106,40.8
4.64688,40.8
4.6527,40.7
4.65852,40.7
4.66435,40.7
4.67017,40.7
4.67599,40.7
4.68182,40.7
4.68764,40.7
4.69346,40.7
4.69929,40.7
4.70511,40.7
4.71093,40.7
4.71676,40.7
4.72258,40.7
