new
0,0
-8.74228e-08,194.4
0.00582305,194.4
0.0116462,194.4
0.0174693,194.2
0.0232925,194.2
0.0291156,194
0.034939,194
0.0407621,194.2
0.0465852,194.2
0.0524084,194.4
0.0582315,194.2
0.0640546,194.2
0.0698778,194.6
0.0757009,194.6
0.081524,194.6
0.0873472,194.8
0.0931703,194.8
0.0989935,195
0.104817,195
0.11064,195
0.116463,195.6
0.122286,195.6
0.128109,196
0.133933,196
0.139756,195.8
0.145579,195.8
0.151402,195.8
0.157225,195.8
0.163048,196.4
0.168872,196.8
0.174695,196.8
0.180518,196.8
0.186341,196.8
0.192164,197.2
0.197987,197.4
0.20381,197.4
0.209633,197.8
0.215457,197.8
0.22128,198
0.227103,198
0.232926,198.6
0.238749,199.2
0.244573,199.2
0.250396,199.6
0.256219,199.6
0.262042,200
0.267865,200.4
0.273688,200.4
0.279511,201
0.285334,201
0.291158,201.6
0.296981,202.2
0.302804,202.2
0.308627,202.6
0.31445,202.6
0.320274,203.2
0.326097,203.2
0.33192,204
0.337743,204.8
0.343566,204.8
0.349389,205.6
0.355212,205.6
0.361035,206
0.366859,206
0.372682,206.8
0.378505,207.6
0.384328,207.6
0.430914,194.6
0.436737,194.6
0.44256,194.6
0.460029,190.6
0.465852,190.6
0.471676,190.6
0.477499,187.4
0.483322,187.4
0.489145,183.8
0.494968,180.2
0.500791,180.2
0.506615,176.8
0.512438,176.8
0.518261,173.6
0.524084,170.8
0.529907,170.8
0.53573,168
0.541553,168
0.547377,165.2
0.5532,162.6
0.559023,162.6
0.564846,160.2
0.570669,160.2
0.576492,157.6
0.582316,155
0.588139,155
0.593962,152.8
0.599785,152.8
0.605608,150.6
0.611431,148.6
0.617254,148.6
0.623078,146.8
0.628901,146.8
0.634724,145
0.640547,142.6
0.64637,142.6
0.652193,140.6
0.658017,140.6
0.66384,138.8
0.669663,137
0.675486,137
0.681309,135.6
0.687132,135.6
0.692956,134
0.698779,132.4
0.704602,132.4
0.710425,130.6
0.716248,130.6
0.722071,129
0.727894,127.6
0.733718,127.6
0.739541,126.2
0.745364,126.2
0.751187,124.8
0.75701,123.6
0.762833,123.6
0.768656,122.2
0.77448,121
0.780303,121
0.786126,119.8
0.791949,119.8
0.797772,118.6
0.803595,118.6
0.809419,117.4
0.815242,116.2
0.821065,116.2
0.826888,115.2
0.832711,115.2
0.838535,114
0.844358,112.8
0.850181,112.8
0.856004,111.8
0.861827,111.8
0.86765,111
0.873473,110.2
0.879296,110.2
0.88512,109.2
0.890943,109.2
0.896766,108.2
0.902589,107.4
0.908412,107.4
0.914236,106.6
0.920059,106.6
0.925882,105.8
0.931705,105
0.937528,105
0.943351,104.2
0.949174,104.2
0.954998,103.6
0.960821,102.8
0.966644,102.8
0.972467,102
0.97829,102
0.984113,101.2
0.989937,100.6
0.99576,100.6
1.00158,100
1.00741,100
1.01323,99.4
1.01905,98.8
1.02488,98.8
1.0307,98.2
1.03652,98.2
1.04234,97.6
1.04817,96.8
1.05399,96.8
1.05981,96.4
1.06564,96.4
1.07146,96
1.07728,95.4
1.08311,95.4
1.08893,94.8
1.09475,94.8
1.10058,94.4
1.1064,94
1.11222,94
1.11805,93.4
1.12387,93.4
1.12969,93
1.13552,93
1.14134,92.6
1.14716,92.2
1.15298,92.2
1.15881,91.8
1.16463,91.8
1.17045,91.4
1.17628,91
1.1821,91
1.18792,90.6
1.19375,90.6
1.19957,90.2
1.20539,89.8
1.21122,89.8
1.21704,89.4
1.22286,89.4
1.22869,89
1.23451,88.8
1.24033,88.8
1.24616,88.4
1.25198,88.4
1.2578,88.2
1.26362,87.8
1.26945,87.8
1.27527,87.6
1.28109,87.6
1.28692,87.2
1.29274,87
1.29856,87
1.30439,86.8
1.31021,86.8
1.31603,86.6
1.32186,86.6
1.32768,86.4
1.3335,86.2
1.33933,86.2
1.34515,86
1.35097,86
1.3568,85.6
1.36262,85.4
1.36844,85.4
1.37426,85.4
1.38009,85.4
1.38591,85.2
1.39173,85
1.39756,85
1.40338,84.8
1.4092,84.8
1.41503,84.8
1.42085,84.8
1.42667,84.6
1.4325,84.4
1.43832,84.4
1.44414,84.2
