new
0,0
0.0725764,9.9
0.105645,9.9
0.149737,9.9
0.16076,9.9
0.171783,10
0.182806,10
0.193829,10
0.204852,10
0.215875,10
0.226897,10
0.23792,10
0.248943,10
0.259966,10
0.270989,10.1
0.282012,10.1
0.293035,10.1
0.304058,10.1
0.315081,10.1
0.326104,10.1
0.337127,10.2
0.34815,10.2
0.359172,10.2
0.370196,10.2
0.381218,10.2
0.392241,10.3
0.403264,10.3
0.414287,10.4
0.42531,10.4
0.436333,10.4
0.447356,10.5
0.458379,10.5
0.469402,10.6
0.480425,10.6
0.491448,10.7
0.502471,10.8
0.524517,10.9
5.57302,10.3
5.60609,10.4
5.61711,10.5
5.62813,10.7
5.63915,10.9
5.6612,11
5.69427,11.5
5.71632,11.4
5.72734,11.4
5.73836,11.3
5.74938,11.2
5.76041,11.2
5.78245,11.1
5.79348,11
5.81552,10.9
5.82654,10.8
5.83757,10.8
5.85961,10.7
5.88166,10.6
5.89268,10.5
5.90371,10.5
5.91473,10.4
5.92575,10.4
5.93677,10.4
5.9478,10.3
5.95882,10.3
5.96984,10.3
5.98087,10.3
5.99189,10.2
6.00291,10.2
6.01393,10.2
6.02496,10.2
6.03598,10.2
6.047,10.1
6.05803,10.1
6.06905,10.1
6.08007,10.1
6.09109,10.1
6.10212,10.1
6.11314,10
6.12416,10
6.13519,10
6.14621,10
6.15723,10
6.16826,10
6.17928,10
6.1903,10
6.20132,10
6.21235,10
6.22337,9.9
6.23439,9.9
6.24542,9.9
6.25644,9.9
new
0,0
0.0878204,9.9
0.121006,9.9
0.132069,9.9
0.14313,9.9
0.154193,9.9
0.165255,10
0.176317,10
0.187379,10
0.198441,10
0.209503,10
0.220565,10
0.231627,10
0.242689,10
0.253751,10
0.264813,10.1
0.275875,10.1
0.286937,10.1
0.297999,10.1
0.309061,10.1
0.320123,10.1
0.331185,10.2
0.342247,10.2
0.353309,10.2
0.364371,10.2
0.375433,10.3
0.386495,10.3
0.397557,10.3
0.408619,10.4
0.419681,10.4
0.430743,10.4
0.441805,10.5
0.452867,10.5
0.463929,10.6
0.474991,10.7
0.486053,10.7
0.508177,10.8
0.530301,10.9
5.59671,10.3
5.61883,10.4
5.62989,10.6
5.64095,10.7
5.65202,10.9
5.67414,11.1
5.69626,11.3
5.75157,11.4
5.82901,10.9
5.84007,10.8
5.85113,10.8
5.87326,10.7
5.89538,10.6
5.90644,10.5
5.9175,10.5
5.92857,10.4
5.93963,10.4
5.95069,10.4
5.96175,10.3
5.97281,10.3
5.98388,10.3
5.99494,10.2
6.006,10.2
6.01706,10.2
6.02812,10.2
6.03919,10.2
6.05025,10.1
6.06131,10.1
6.07237,10.1
6.08343,10.1
6.0945,10.1
6.10556,10.1
6.11662,10.1
6.12768,10
6.13874,10
6.14981,10
6.16087,10
6.17193,10
6.18299,10
6.19405,10
6.20512,10
6.21618,9.9
6.22724,9.9
6.2383,9.9
6.24936,9.9
6.26043,9.9
new
0,0
0.00191775,9.9
0.0682901,9.9
0.101476,9.9
0.112538,9.9
0.134663,9.9
0.156787,9.9
0.167849,10
0.178911,10
0.189973,10
0.201035,10
0.212097,10
0.223159,10
0.234221,10
0.245283,10
0.256345,10
0.267408,10.1
0.27847,10.1
0.289532,10.1
0.300594,10.1
0.311656,10.1
0.322718,10.2
0.33378,10.2
0.344842,10.2
0.355904,10.2
0.366966,10.2
0.378028,10.3
0.38909,10.3
0.400152,10.3
0.411215,10.4
0.422277,10.4
0.433339,10.5
0.444401,10.5
0.455463,10.6
0.466525,10.6
0.477587,10.7
0.488649,10.7
0.510773,10.8
5.5772,10.3
5.61039,10.3
